,fluxes,reduced_costs
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,-2.0000000000000284
BSORx,0.0,-2.0
NMNt7pp,0.0,-2.0
GLUtex,0.0,-11.252243623048344
GLYtex,0.0,29.756730869145226
GLYALDtex,0.0,29.756730869145617
GLYBtex,0.0,29.756730869145617
GLYCtex,0.0,-11.252243623048571
GLYC3Ptex,0.0,29.756730869145226
GLYCLTtex,0.0,-11.252243623048571
GTPtex,0.0,-11.252243623048539
GUAtex,0.0,-2.0
Htex,0.0,29.756730869145617
H2tex,0.0,-11.252243623048514
H2Otex,0.0,20.316231681376944
FACOAL160t2pp,0.0,5793.168699943919
FACOAL180t2pp,0.0,-2.000000000029104
SPODMpp,0.0,-2.0367584681847575
NO3R1bpp,0.0,249.12227458295078
O2tpp,18.234969075644443,-2.0
PHYTSpp,0.0,-2.0
PPTHpp,0.0,-2.0
PYRt2rpp,0.0,-2.0
NO3R2pp,0.0,-1.9999999999982379
NTP3pp,0.0,481.53900755043634
NO3R2bpp,0.0,249.12227458293685
THD2pp,0.0,338.7082266909755
TMAOR1pp,0.0,-2.000000000010175
TMAOR2pp,0.0,-2.000000000010175
XANtpp,0.0,2.0
DAPtex,0.0,-11.252243623048539
12PPDStex,0.0,-11.252243623048571
DDGLCNtex,0.0,-11.252243623048571
26DAHtex,0.0,-11.252243623048344
HCINNMtex,0.0,29.756730869145617
HPPPNtex,0.0,-11.252243623048539
ACtex,0.0,29.756730869145617
ACALDtex,0.0,29.75673086914568
ACMANAtex,0.0,-11.252243623048344
ACMUMtex,0.0,-11.252243623048344
ACACT7r,0.05172633895156154,-2.0146491877094377
PSP_L,0.5719029197852654,-22.01608301552733
ACACT2r,0.1223732915818978,-2.0146491877094377
ACACT3r,0.1223732915818978,-2.0146491877094377
ACACT4r,0.1223732915818978,-2.0146491877094377
SUCCt2_2pp,0.0,253.12227458293705
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,-2.000000000000032
SULabcpp,0.0,1345.0725186866152
TSULabcpp,0.0,-2.0000000000008775
TARTRt7pp,0.0,2.0
AHGDx,0.0,1666.22151939582
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.06711928150990608,-2.0000000000000036
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,0.0,1328.441972758494
EX_ala_B_e,0.0,3702.953778055529
EX_agm_e,-0.0,-2.0
EX_minohp_e,0.0,205.78736295599316
EX_ppt_e,0.0,707.792861511972
EX_hxa_e,0.0,4810.9192199094905
EX_lyx__L_e,0.0,1256.2690804062536
EX_acmum_e,0.0,5606.965921225015
EX_dca_e,0.0,9221.144107054039
EX_all__D_e,0.0,255.25903065294034
EX_octa_e,0.0,6715.410101431364
EX_xylu__L_e,0.0,1299.2780548984479
EX_gdp_e,-0.0,-2.0
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,-2.0
THRabcpp,0.0,1349.072518686612
TREptspp,0.0,-2.0000000000002274
TRPt2rpp,0.0,-2.000000000003638
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,1345.0725186866111
XTSNt2rpp,0.0,-2.000000000003638
XYLabcpp,0.0,1345.0725186866152
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-1.9999999999998046
EX_fruur_e,-0.0,-2.0
GALtex,0.0,-11.252243623048571
GALCTtex,0.0,-11.252243623048539
GALCTNtex,0.0,29.756730869145617
GALTtex,0.0,-11.252243623048571
GALURtex,0.0,-11.252243623048514
GTPCI,0.0002300430821296216,-1810.7017882554792
FDMO,0.0,-21298.595475308444
FEOXAMabcpp,0.0,-2.0000000000008527
CBL1abcpp,0.0,76083.95906624166
ACACt2pp,0.0,-2.0000000000001137
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-469.92278136552113
ACNAMt2pp,0.0,-1.9999999999995453
CHOLD,0.0,-69.21099509455235
DRPA,0.0,-29.077930942270996
TKT2,1.1678771833087174,-328.82167532440826
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,2209.1080880480235
FECRMabcpp,0.0,-2.0000000000008527
GAMtex,0.0,29.756730869145226
GBBTNtex,0.0,-11.252243623048539
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-2.0000000000009095
CO2tpp,0.0,2.0
DHAtpp,0.0,-2.0
DMSOR1pp,0.0,-2.0000000000117986
ARGabcpp,0.0,1345.0725186866039
ARGAGMt7pp,0.0,2.0000000000016236
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,1474.6336559780848
ASPt2pp,0.0,127.56113729146864
ASPt2_2pp,0.0,255.12227458293683
ASPt2_3pp,0.0,382.68341187440546
HIStex,0.0,-11.252243623050163
HXAtex,0.0,-11.252243623048344
HYXNtex,0.0,-11.252243623050163
IDONtex,0.0,-11.252243623048571
ILEtex,0.0,-11.252243623050163
INSTtex,0.0,29.756730869145617
INStex,0.0,-2.0
Ktex,0.06711928150990608,-11.252243623048539
D_LACtex,0.0,-11.252243623048514
NTD8pp,0.0,-81.27604086371866
FRULYStex,0.0,29.756730869145226
EX_fad_e,0.0,1758102.2790560545
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0000000000001137
ASPtex,0.0,-11.252243623048571
ABUTt2pp,0.0,4.000000000000455
CYSabcpp,0.0,1476.6336559780875
SBTptspp,0.0,-2.0
TREHpp,0.0,-23.373414974107845
CYTBDpp,0.0,215.80055596917776
CYTBD2pp,0.0,215.80055596917776
ACALDtpp,0.0,2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,12233.510864106422
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,-0.0,-2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,2.0
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,33.056484997794485,-483.19455340610557
INDOLEtex,0.0,-11.252243623050163
L_LACtex,0.0,29.756730869145567
ACt4pp,0.0,-1.999999999999961
ADEt2rpp,0.0,-2.0
ADNt2pp_copy1,0.0,2.000000000003638
ADNt2pp_copy2,0.0,2.000000000003638
ALAabcpp,0.0,1349.0725186866148
ALLabcpp,0.0,-2.0000000000009095
ALLTNt2rpp,0.0,-2.0
ARBabcpp,0.0,1345.072518686615
ECOAH8,0.0,-9.280215402395697
GLCDpp,0.0,-2.0
GUAtpp,0.0,2.0
HYD2pp,0.0,-1.99999999999676
HYXNtpp,0.0,-2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,1431.0540084207832
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-11.252243623048539
GLCNtex,0.0,-11.252243623048571
GLCURtex,0.0,-11.252243623048543
GLNtex,0.0,-11.252243623048344
O2tex,18.234969075644443,-11.252243623048539
EX_ppa_e,0.0,4657.517403809539
OCTAtex,0.0,-11.252243623048344
ORNtex,0.0,29.756730869145226
ECOAH5,0.1223732915818978,-9.280215402395697
DHFS,0.0002300430821296216,-119.86518365234951
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-1.9999999999999964
EX_ni2_e,0.0,2.0
EX_no_e,0.0,253.83978071064024
CHLabcpp,0.0,1594.0247630607541
DGSNt2pp,0.0,-2.000000000003638
DINSt2pp,0.0,-2.000000000003638
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,1472.6336559780852
FRUptspp,0.0,-2.0
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,253.12227458293683
FUMt2_3pp,0.0,380.68341187440546
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,2.0
CYTDt2pp_copy2,0.0,2.0
DADNt2pp,0.0,-2.000000000003638
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-2.0000000000001137
RMNtex,0.0,-11.252243623048543
EX_meoh_e,6.87722218623681e-07,-2.0
MALTTRtexi,0.0,-3.871193954246337
MALTTTRtexi,0.0,-3.871193954246337
MALTPTtexi,0.0,-3.871193954246337
MALTtexi,0.0,11336.011089081652
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-11.252243623048344
PItex,0.33169048920880123,-11.252243623048539
ACGAMK,0.0,-337.80871096870396
METS,0.05307805697226639,-62.901903764694
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,1472.6336559780839
PRASCSi,0.15397894158318515,-2.0000000000691216
TRSARr,0.0,41.45408976303173
LYXI,0.0,-2.0
EX_pheme_e,0.0,555263.7249585509
PNTOtex,0.0,-11.252243623050163
PPPNtex,0.0,-11.252243623048543
PPTtex,0.0,-11.252243623048514
PTRCtex,0.0,-11.252243623048571
PYRtex,0.0,-11.252243623048543
DSERtex,0.0,-11.252243623048344
SERtex,0.0,29.756730869145226
SO4tex,0.08659110454690745,-11.252243623048539
SPMDtex,0.0,-11.252243623050163
SUCCtex,0.0,29.75673086914568
SUCRtex,0.0,-11.252243623048539
TARTRtex,0.0,29.75673086914568
TAURtex,0.0,29.756730869148864
THRtex,0.0,-11.252243623048344
THMDtex,0.0,29.756730869145226
CBIuabcpp,0.0,-19072.389012152842
METDtex,0.0,29.756730869145617
METtex,0.0,29.756730869148864
MNLtex,0.0,29.75673086914568
NAtex,0.0,-11.252243623048539
NACtex,0.0,29.756730869145226
NH4tex,3.7136707523735812,-11.252243623048539
URIH,0.0,1140.867709297028
XTSNH,0.0,-342.0324098382189
INSH,0.0,272.403997459896
BUTtex,0.0,29.75673086914568
CHLtex,0.0,-11.252243623048539
CO2tex,0.0,29.756730869145617
CRNtex,0.0,29.756730869145617
PPK2,0.0,1480.0277204491326
DINStex,0.0,29.756730869148864
DMStex,0.0,-11.252243623048543
CSNtex,0.0,-11.252243623048344
CYNTtex,0.0,29.756730869145624
CYStex,0.0,29.756730869148864
CYTDtex,0.0,29.756730869145226
DCAtex,0.0,29.756730869145226
DCYTtex,0.0,-2.0
DGSNtex,0.0,29.756730869148864
MTHFR2,0.05307805697226639,-160.75112500408432
ASPO3,0.0007833156070127245,-1.9999999999843112
ASPO5,0.0,468.92283055210737
ASPO4,0.0,-1.9999999999843112
ASPO6,0.0,3180.214047563415
LCTStex,0.0,29.75673086914568
LEUtex,0.0,-11.252243623050163
LYStex,0.0,-11.252243623048344
LYXtex,0.0,-11.252243623048571
MANtex,0.0,29.75673086914568
MAN6Ptex,0.0,-11.252243623048571
MELIBtex,0.0,29.75673086914568
DMSOtex,0.0,-11.252243623048539
DURItex,0.0,2.0
EX_mal__D_e,0.0,817.5549057194279
FRUtex,0.0,29.75673086914568
FUCtex,0.0,29.756730869090656
FUMtex,0.0,-11.252243623048571
ACACT5r,0.1223732915818978,-2.0146491877094377
MALDDH,0.0,-2.0
FE2tex,0.0055227532766574695,-11.252243623048539
NMNtex,0.0,-11.252243623048344
NO2tex,0.0,-11.252243623048514
DHPS2,0.0002300430821296216,-85.49527036635845
MTHFC,0.302410715750953,-4.2013163079245714
MTHFD,0.302410715750953,-39.240126863180194
BUTt2rpp,0.0,-2.0
CADVtpp,0.0,-1.9999999999998046
QULNS,0.0007833156070127245,-2.0000000000004547
ALKP,0.0,2742.228073929751
GDPtex,0.0,-11.252243623048539
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-11.252243623048543
TMAOtex,0.0,29.756730869145617
TREtex,0.0,-11.252243623048571
L_LACD3,0.0,-28.546766269366596
L_LACD2,0.0,-28.546766269369982
ACACT6r,0.05172633895156154,-2.0146491877094377
TRPtex,0.0,-11.252243623050163
TSULtex,0.0,29.756730869145617
TYRtex,0.0,29.756730869145226
URAtex,0.0,-11.252243623048344
UREAtex,0.0,29.756730869145617
URItex,0.0,-2.0
VALtex,0.0,-11.252243623050163
XANtex,0.0,-11.252243623050163
XYLtex,0.0,-11.252243623048539
ABUTtex,0.0,29.75673086914568
FORtppi,0.0,129.5611372914684
DATPHs,0.0,-2.0
GLCTR1,0.0,-2.0
LIPAabcpp,0.0,-2.0
LIPACabcpp,0.0,-2.0
GGGABADr,0.0,-1.9999999999972715
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,49621.22303165753
EX_23cgmp_e,0.0,46147.53403234698
EX_23cump_e,0.0,8808.255525362356
EX_3amp_e,0.0,51099.77085975975
EX_3gmp_e,0.0,47585.072885957
EX_3ump_e,0.0,10286.80335346458
EX_glyc__R_e,0.0,2.6512912078444018
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,7833.806531784991
FDMO3,0.0,-1.9999999999527063
FDMO4,0.0,-21298.595475308368
BUTSO3abcpp,0.0,-2.0000000000009095
ETHSO3abcpp,0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,20.504487246097078
O16GLCT1,0.0,-2.0
O16AP2pp,0.0,-2.0
O16AP3pp,0.0,-2.0
O16A4Lpp,0.0,-2.0
MALTATr,0.0,-2.0
DHBSH,0.0,-2.000000000000078
ENTERES,0.0,-2.0
FEOXAMUtex,0.0,2243.0341208626796
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,2247.0341208626796
23CAMPtex,0.0,29.756730869148864
23CCMPtex,0.0,-11.252243623048344
23CUMPtex,0.0,29.756730869145226
23CGMPtex,0.0,29.756730869148864
3AMPtex,0.0,29.756730869148864
3CMPtex,0.0,-11.252243623048344
LADGMDH,0.0,-2.0
ALAGLUE,0.0,-529.2186489036885
FEENTERtpp,0.0,-2.0
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,35.39358253927094
PTRCt2pp,0.0,-2.0000000000001137
GGGABAH,0.0,-2.0
FRULYSK,0.0,-2.0
FDMO6,0.0,-1.9999999998835847
SULFACabcpp,0.0,-2.0
ETHSO3tex,0.0,-11.252243623050163
BUTSO3tex,0.0,-11.252243623048514
LIPOtex,0.0,-11.252243623048539
CYANSTpp,0.0,-10.272117597995301
MCPST,0.0,99865.26207576614
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.000000000007276
GALBDtex,0.0,29.75673086914568
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,-2.0
ECAP1pp,0.0,-2.0
UDCPDPpp,0.0,-2.0
ECAP2pp,0.0,-2.0
ECA4OALpp,0.0,-2.0
FE3Ri,0.0,1013.6977267336408
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,65.85206562943495
FEENTERR3,0.0,65.85206562948997
SULFACtex,0.0,-11.252243623050163
EX_sulfac_e,0.0,42669.555660080856
EX_butso3_e,0.0,875.051981509518
EX_ethso3_e,0.0,41936.42371117649
NODOy,0.0,-20.54150786780887
GALM2pp,0.0,-2.756292198983374
CU1abcpp,0.0,4469.155408412486
HG2abcpp,0.0,1345.0725186866134
GLCTR3,0.0,-2.0
HEPT4,0.0,-2.0
LA4NTpp,0.0,-2.0
NODOx,0.0,-26.983881970118148
NOtex,0.0,29.756730869145624
NOtpp,0.0,2.0
NHFRBO,0.0,1085.727985599862
N2Otpp,0.0,-2.0
N2Otex,0.0,29.756730869145617
CRNt8pp,0.0,-1.9999999999999964
CRNt2rpp,0.0,3.552713678800501e-15
CRNDt2rpp,0.0,1.9999999999999964
CTBTt2rpp,0.0,2.0000000000000036
42A12BOOXpp,0.0,-688.1374683162251
TYROXDApp,0.0,-618.7358631924129
PACALDt2rpp,0.0,-2.0
PEAMNtex,0.0,-11.252243623048344
PACALDtex,0.0,-11.252243623048344
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,2012.362830465184
NTRIR3pp,0.0,2012.362830465184
INOSTt4pp,0.0,-2.0000000000000036
PHEMEtiex,0.0,-2.0
AGM3PA,0.0,-1.999999999992724
CYANtex,0.0,-11.252243623048539
SO3tex,0.0,29.756730869145617
TCYNTtex,0.0,29.756730869145617
ACANTHAT,0.0,-2.0
METSOX2abcpp,0.0,-2.000000000007276
METSOX1tex,0.0,-11.252243623050163
METSOX2tex,0.0,29.756730869148864
3UMPtex,0.0,29.756730869145226
3GMPtex,0.0,-11.252243623050163
FALDtpp,0.0,2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-44.30291223356471
METSOXR2,0.0,163.4622287158968
DAPAL,0.0,-153.21070660281268
AMPTASECG,0.0,-82.74586989137606
EX_imp_e,0.0,42496.2642955099
DOPAtex,0.0,29.756730869145617
4HOXPACDtex,0.0,29.756730869145617
LACZpp,0.0,-18.504952635544896
GPDDA1pp,0.0,-870.3543918805267
GPDDA5pp,0.0,-2.0
ETHAtex,0.0,-11.252243623048344
G3PStex,0.0,29.756730869145226
FEENTERR2,0.0,103.24564816858856
FLVR,0.0,40.12073991829017
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,2.0
FE3HOXexs,0.0,2247.0341208626796
FECRMR3,0.0,-2.0
FDMO2,0.0,-20602.64080349571
LALGP,0.0,7450.832728751712
AGM4PApp,0.0,1476.633655978083
AGM4PA,0.0,-1.9999999999936335
RNDR3b,0.0,1600.8883131684306
RNDR4b,0.0,1543.2215290807235
ACGAL1Ptex,0.0,-11.252243623048539
ACGALtex,0.0,-11.252243623048539
GLCUR1Ptex,0.0,29.756730869145624
UDPGLCURtex,0.0,-11.252243623048344
UDPGALPpp,0.0,-20.302041616582756
UACGAMPpp,0.0,-20.302041616581846
UACGALPpp,0.0,-20.302041616582756
UGLCURPpp,0.0,-2.0
FEROpp,0.0,2445.334491278121
ISETACabcpp,0.0,-2.0000000000009095
ISETACtex,0.0,-11.252243623048514
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-11.252243623048344
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-11.252243623048344
ACGAM1Ptex,0.0,29.756730869145226
UACGAMtex,0.0,29.756730869145226
UDPACGALtex,0.0,29.756730869145226
AM4PCP,0.0,-2.0
AM3PA,0.0,-1.9999999999990905
UM4PCP,0.0,-1.9999999999977263
CBLAT,0.0,37603.36669485965
MSO3abcpp,0.0,-2.0000000000009415
MSO3tex,0.0,-11.252243623048539
FECRMR1,0.0,-2.0
FECRMR2,0.0,35.39358253922228
TDP,0.0,121642.51624854136
3PEPTabcpp,0.0,129.56113729146819
4PEPTabcpp,0.0,-2.0
AGM3Pt2pp,0.0,-2.0
AGM4Pt2pp,0.0,-2.0
AGMt2pp,0.0,-2.0
FECRMexs,0.0,2.0
ARBTNR1,0.0,-2.0
ARBTNR2,0.0,35.393582539277304
ARBTNR3,0.0,-1.9999999998963176
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,-2.0
FEOXAMR2,0.0,35.393582539228646
FEOXAMR3,0.0,-2.0
PTHRpp,0.0,-2.0
ARABDI,0.0,1164368.4332317377
AGt3,0.0,-2.0
CD2t3pp,0.0,129.56113729146853
ZNabcpp,0.0,1535.2128132302942
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,125.56113729146853
R5PPpp,0.0,-2.0
PSP_Lpp,0.0,-64.25758666559159
TYRPpp,0.0,-2.0
GLYC2Ptex,0.0,29.75673086914568
PSERtex,0.0,29.756730869145226
R5Ptex,0.0,-11.252243623048571
THRPtex,0.0,-11.252243623048344
TYRPtex,0.0,29.756730869145226
PAPSR2,0.0850994350547127,-11192.725523025438
GRXR,0.0850994350547127,-21.74049946332525
RNDR1b,0.0,1572.0549211245734
RNDR2b,0.0,1543.221529080728
FACOAE181,0.0,-2.0
FACOAE160,0.0,-1240.5044697484118
FACOAE140,0.0,-1240.5044697484118
CPGNR1,0.0,-2.0
CPGNR2,0.0,35.39358253922228
CPGNR3,0.0,-1.9999999999449756
CPGNUtpp,0.0,-2.0
CPGNUtex,0.0,2243.0341208626796
AAMYL,0.0,-2.0
AAMYLpp,0.0,-2.0
FACOAL80t2pp,0.0,-2.000000000030923
PPGPPDP,0.0,7345.273931694761
CPGNabcpp,0.0,-2.0000000000009095
CPGNexs,0.0,2.0
CITtex,0.0,-11.252243623048344
ACGAtex,0.0,-11.252243623048344
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,9246.882666750273
23PDE2pp,0.0,-737.1270809885227
23PDE4pp,0.0,-737.1270809885227
23PDE9pp,0.0,-737.1270809885209
ATPHs,0.0,-2.0
SARCOX,0.0,-216.48527460515652
GTPHs,0.0,6469.0441879066275
MN6PP,0.0,-2.0
3KGK,0.0,-2.0
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-2.0
GDPMNH,0.0,-2.0
FACOAL60t2pp,0.0,1509.9403331031003
IDONt2rpp,0.0,1.9999999999998863
ILEabcpp,0.0,1345.072518686612
INDOLEt2pp,0.0,2.000000000003638
INSt2pp,0.0,257.12227458293273
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-553.0840938433212
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,29.75673086914568
TUNGSabcpp,0.0,-2.0000000000008775
MOBDabcpp,2.4070277651828835e-06,-2.0000000000009415
MOBDtex,2.4070277651828835e-06,-11.252243623048539
NI2uabcpp,0.0,1472.6336559780857
NI2tex,0.00011106713830772447,-11.252243623048539
R1PK,0.40434593457868306,-2.000000000003638
R15BPK,0.40434593457868306,-2.0
Kabcpp,0.0,1345.0725186866152
LEUabcpp,0.0,1345.0725186866111
L_LACt2rpp,0.0,-2.0
MALt2_2pp,0.0,251.12227458293705
MALt2_3pp,0.0,378.68341187440546
MALTabcpp,0.0,-7273.017712774463
MALTHXabcpp,0.0,-2.0000000000009095
MALTPTabcpp,0.0,-2.0000000000009095
MALTTRabcpp,0.0,-2.0000000000009095
MALTTTRabcpp,0.0,-2.0000000000009095
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,257.1222745829373
METabcpp,0.0,1604.1947932695593
EX_fe3hox_un_e,0.0,2243.0341208626796
GGPTRCS,0.0,9657.90922678466
EX_23dappa_e,0.0,188.96448209043194
RMNtpp,0.0,-2.0
SERt4pp,0.0,125.56113729146819
SUCCt2_3pp,0.0,380.68341187440546
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,135.5611372914684
NAt3_2pp,0.0,131.56113729146847
NH4tpp,3.7136707523735812,-2.0
NMNPtpp,0.0,0.0
NO2t2rpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,1347.0725186866148
PIuabcpp,0.0,1345.0725186866155
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-2.0
METDabcpp,0.0,-2.0000000000009095
PROabcpp,0.0,1349.0725186866152
PROt2rpp,0.0,2.0
PROt4pp,0.0017897970739681299,-2.0
PTRCabcpp,0.0,1345.0725186866139
ASNNpp,0.0,10610.315548328328
GLUNpp,0.0,1536.7801251970736
NTD12,0.0,13520.500572816389
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0000000000008527
EX_enter_e,-0.0,-2.0
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,68175.12439336826
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,48036.640531985315
EX_h2o2_e,0.0,1337.559628265435
EX_ump_e,0.0,10697.362025000693
EX_pydam_e,0.0,18979.15101111357
CRNabcpp,0.0,1347.072518686615
CRNDabcpp,0.0,1349.0725186866166
DNTPPA,0.0002300430821296216,-384.37360046533286
CTBTabcpp,0.0,1349.072518686617
NTPP9,0.0,15234.14631548997
NTPP10,0.0,-21.665734516580414
NTPP11,0.0,-21.665734516580414
NTD10pp,0.0,-68.09856983055215
NTD1pp,0.0,-81.27604086371957
NTD2pp,0.0,-68.09856983055124
NTD3pp,0.0,-81.27604086371957
NTD4pp,0.0,-68.09856983055215
NTD5pp,0.0,-81.27604086371957
NTD6pp,0.0,-81.27604086371866
NTD7pp,0.0,-68.09856983055215
NTD9pp,0.0,-68.09856983055215
PEAMNOpp,0.0,-549.5266215287356
GAL1PPpp,0.0,-2.0
H2O2tex,0.0,-11.252243623048571
ARGDCpp,0.0,42797.62521190883
ALLPI,0.0,-2.5672455609465032
ALLK,0.0,-167.76931568314103
ALLULPE,0.0,-2.0
ADEtex,0.0,-11.252243623050163
ADNtex,0.0,-2.0
AGMtex,0.0,-11.252243623048539
ALAtex,0.0,-11.252243623048571
BALAtex,0.0,-11.252243623048571
DALAtex,0.0,29.75673086914568
AMPtex,0.0,29.756730869148864
ARBtex,0.0,-11.252243623048543
ARGtex,0.0,-11.252243623050163
ASCBtex,0.0,29.75673086914568
FACOAL100t2pp,0.0,-2.000000000029104
RIBabcpp,0.0,-2.0000000000009095
GPDDA3pp,0.0,-4198.190523378117
GPDDA4pp,0.0,3501.1710547567745
GPDDA2pp,0.0,-870.3543918805262
FACOAL120t2pp,0.0,6848.349945682717
FACOAL140t2pp,0.0,10122.760836718058
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,1476.6336559780857
COBALT2abcpp,0.0,1476.6336559780834
NI2abcpp,0.0,1476.6336559780852
MG2uabcpp,0.0,2192.0643101759347
HCYSMT2,0.0,-16.044393153577403
MMETtex,0.0,29.756730869148864
FE3tex,0.0,-11.252243623048539
MG2tex,0.0029829951232802163,-11.252243623048539
Zn2tex,0.0001172566382753376,-11.252243623048539
MMETt2pp,0.0,-2.0
CD2tex,0.0,-11.252243623048539
GLNabcpp,0.0,-2.0000000000009095
GLUabcpp,0.0,1349.0725186866152
GLUABUTt7pp,0.0,-2.0
GLUt2rpp,0.0,2.0000000000002593
GLUt4pp,0.0,-1.9999999999998046
GLYALDtpp,0.0,2.0
EX_etha_e,0.0,15578.01024928226
ACGK,0.10171136524556793,-100.59233440624303
LCTSt3ipp,0.0,237.40921246270045
ARBt3ipp,0.0,257.12227458293705
14GLUCANabcpp,0.0,-2.0000000000009095
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-2.0
NADPHQR2,12.196325667522755,-2.0
NADPHQR3,0.0,-2.0
NADPHQR4,0.0,-2.0
GLBRAN2,0.0,-19.713104844868212
ASR,0.0,-27421.235755651403
ASO3tex,0.0,-11.252243623048539
MANGLYCtex,0.0,-11.252243623048571
EX_frulys_e,0.0,17753.267476718895
METOX1s,0.0,215.23685184026544
METOX2s,0.0,-2.0
FRUURt2rpp,0.0,-2.0
FRUURtex,0.0,-11.252243623048539
ECAtpp,0.0,-2.0
O16AT,0.0,-2.0
O16GALFT,0.0,-2.0
O16GLCT2,0.0,-2.0
O16AUNDtpp,0.0,-2.0
O16AP1pp,0.0,-2.0
GLYCAt2rpp,0.0,-1.9999999999999964
GLYCAtex,0.0,-11.252243623048539
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-2.0
4PCP,0.0,-2.0
4PCPpp,0.0,-2.0000000000002274
FALDH2,0.0,-6.3855727443806245
GLYBabcpp,0.0,1604.1947932695516
GLYC3Pt6pp,0.0,4101.722168322477
GLYCLTt4pp,0.0,-2.000000000000032
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0000000000000107
HISabcpp,0.0,1345.0725186866111
HISt2rpp,0.0,-2.000000000003638
CBIAT,0.0,41.311259172579845
LYSabcpp,0.0,1345.0725186866157
COBALT2tex,8.596527732796013e-06,-11.252243623048539
PPDOy,0.0,1715.9410159541133
FALGTHLs,0.0,-2.0
NTD12pp,0.0,-2.0
